PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
1631128,2023-11-27,2.0,3.6
1631128,2023-11-29,0.0,3.4
1631128,2023-12-01,6.0,2.6
1631128,2023-12-02,4.0,3.4
1631128,2023-12-06,4.0,3.4
1631128,2023-12-08,2.0,3.2
1631128,2023-12-11,1.0,3.2
1631128,2023-12-12,3.0,3.4
1631128,2023-12-14,3.0,2.8
1631128,2023-12-16,3.0,2.6
1631128,2023-12-18,3.0,2.4
1631128,2023-12-20,2.0,2.6
1631128,2023-12-23,1.0,2.8
1631128,2023-12-25,1.0,2.4
1631128,2023-12-28,6.0,2.0
1631128,2023-12-29,1.0,2.6
1631131,2023-12-13,0.0,
1631131,2023-12-15,1.0,
1631131,2023-12-16,1.0,
1631133,2023-10-25,0.0,
1631133,2023-10-27,0.0,
1631133,2023-10-29,4.0,
1631133,2023-10-30,0.0,
1631133,2023-11-01,0.0,
1631133,2023-11-03,0.0,0.8
1631133,2023-11-05,0.0,0.8
1631133,2023-11-12,3.0,0.8
1631133,2023-11-14,4.0,0.6
1631133,2023-11-15,1.0,1.4
1631133,2023-11-17,1.0,1.6
1631133,2023-11-19,3.0,1.8
1631133,2023-11-21,0.0,2.4
1631133,2023-11-22,4.0,1.8
1631133,2023-11-26,0.0,1.8
1631133,2023-11-27,1.0,1.6
1631133,2023-11-30,0.0,1.6
1631133,2023-12-02,2.0,1.0
1631133,2023-12-06,2.0,1.4
1631133,2023-12-08,2.0,1.0
1631133,2023-12-11,4.0,1.4
1631133,2023-12-14,1.0,2.0
1631133,2023-12-16,0.0,2.2
1631133,2023-12-17,2.0,1.8
1631133,2023-12-19,0.0,1.8
1631133,2023-12-21,2.0,1.4
1631133,2023-12-23,2.0,1.0
1631133,2023-12-26,1.0,1.2
1631133,2023-12-28,1.0,1.4
1631133,2023-12-29,1.0,1.2
1631157,2023-10-25,1.0,
1631157,2023-10-30,5.0,
1631157,2023-11-01,2.0,
1631157,2023-11-03,1.0,
1631157,2023-11-06,4.0,
1631157,2023-11-08,2.0,2.6
1631157,2023-11-15,0.0,2.8
1631157,2023-11-20,2.0,1.8
1631157,2023-12-27,1.0,1.8
1631159,2023-10-28,0.0,
1631159,2023-11-22,0.0,
1631159,2023-11-26,1.0,
1631159,2023-12-26,0.0,
1631165,2023-10-25,0.0,
1631165,2023-11-04,0.0,
1631165,2023-11-06,3.0,
1631165,2023-11-10,2.0,
1631165,2023-11-13,3.0,
1631165,2023-11-15,2.0,1.6
1631165,2023-11-17,5.0,2.0
1631165,2023-11-19,1.0,3.0
1631165,2023-11-28,0.0,2.6
1631165,2023-12-02,2.0,2.2
1631165,2023-12-04,1.0,2.0
1631165,2023-12-08,2.0,1.8
1631165,2023-12-11,3.0,1.2
1631165,2023-12-12,1.0,1.6
1631165,2023-12-14,5.0,1.8
1631165,2023-12-16,12.0,2.4
1631165,2023-12-18,3.0,4.6
1631165,2023-12-20,4.0,4.8
1631165,2023-12-23,0.0,5.0
1631165,2023-12-26,2.0,4.8
1631165,2023-12-31,0.0,4.2
1631169,2023-10-28,1.0,
1631169,2023-10-30,0.0,
1631169,2023-11-01,1.0,
1631169,2023-11-04,1.0,
1631169,2023-11-08,0.0,
1631169,2023-11-15,1.0,0.6
1631169,2023-11-20,0.0,0.6
1631169,2023-11-22,1.0,0.6
1631169,2023-11-26,0.0,0.6
1631169,2023-12-11,0.0,0.4
1631169,2023-12-14,0.0,0.4
1631169,2023-12-26,2.0,0.2
1631170,2023-10-25,3.0,
1631170,2023-10-27,0.0,
1631170,2023-10-28,3.0,
1631170,2023-10-30,5.0,
1631170,2023-11-01,3.0,
1631170,2023-11-03,2.0,2.8
1631170,2023-11-06,2.0,2.6
1631170,2023-11-08,3.0,3.0
1631170,2023-11-11,8.0,3.0
1631170,2023-11-12,5.0,3.6
1631170,2023-11-14,7.0,4.0
1631170,2023-11-16,6.0,5.0
1631170,2023-11-18,6.0,5.8
1631170,2023-11-20,6.0,6.4
1631170,2023-11-22,5.0,6.0
1631170,2023-11-24,9.0,6.0
1631170,2023-11-25,7.0,6.4
1631170,2023-11-28,13.0,6.6
1631170,2023-11-30,2.0,8.0
1631170,2023-12-02,1.0,7.2
1631170,2023-12-06,8.0,6.4
1631170,2023-12-08,7.0,6.2
1631170,2023-12-11,2.0,6.2
1631170,2023-12-13,11.0,4.0
1631170,2023-12-14,4.0,5.8
1631170,2023-12-16,8.0,6.4
1631170,2023-12-18,2.0,6.4
1631170,2023-12-20,5.0,5.4
1631170,2023-12-25,7.0,6.0
1631170,2023-12-28,5.0,5.2
1631170,2023-12-30,5.0,5.4
1631172,2023-10-25,0.0,
1631172,2023-10-27,1.0,
1631172,2023-10-29,1.0,
1631172,2023-10-30,1.0,
1631172,2023-11-01,3.0,
1631172,2023-11-03,1.0,1.2
1631172,2023-11-06,1.0,1.4
1631172,2023-11-08,1.0,1.4
1631172,2023-11-10,2.0,1.4
1631172,2023-11-12,0.0,1.6
1631172,2023-11-25,2.0,1.0
1631172,2023-11-28,0.0,1.2
1631172,2023-12-11,4.0,1.0
1631172,2023-12-14,2.0,1.6
1631172,2023-12-16,0.0,1.6
1631172,2023-12-18,2.0,1.6
1631172,2023-12-21,0.0,1.6
1631172,2023-12-23,1.0,1.6
1631197,2023-10-30,0.0,
1631197,2023-11-05,0.0,
1631197,2023-11-06,0.0,
1631197,2023-11-08,4.0,
1631197,2023-11-10,1.0,
1631199,2023-11-19,0.0,
1631200,2023-10-25,0.0,
1631200,2023-10-29,0.0,
1631200,2023-11-12,0.0,
1631200,2023-11-14,0.0,
1631200,2023-11-15,3.0,
1631200,2023-11-17,0.0,0.6
1631200,2023-11-19,4.0,0.6
1631200,2023-11-21,0.0,1.4
1631200,2023-11-22,1.0,1.4
1631200,2023-12-06,1.0,1.6
1631200,2023-12-08,0.0,1.2
1631200,2023-12-14,2.0,1.2
1631200,2023-12-23,0.0,0.8
1631200,2023-12-26,0.0,0.8
1631204,2023-10-25,2.0,
1631204,2023-10-27,1.0,
1631204,2023-10-28,1.0,
1631204,2023-10-30,2.0,
1631204,2023-11-01,9.0,
1631204,2023-11-02,9.0,3.0
1631204,2023-11-05,7.0,4.4
1631204,2023-11-06,7.0,5.6
1631204,2023-11-08,4.0,6.8
1631204,2023-11-10,9.0,7.2
1631204,2023-11-12,7.0,7.2
1631204,2023-11-14,1.0,6.8
1631204,2023-11-17,1.0,5.6
1631204,2023-11-19,8.0,4.4
1631204,2023-11-20,0.0,5.2
1631204,2023-11-24,1.0,3.4
1631204,2023-11-27,7.0,2.2
1631204,2023-11-29,11.0,3.4
1631204,2023-11-30,7.0,5.4
1631204,2023-12-02,4.0,5.2
1631204,2023-12-06,4.0,6.0
1631204,2023-12-08,4.0,6.6
1631204,2023-12-13,1.0,6.0
1631204,2023-12-15,8.0,4.0
1631204,2023-12-16,8.0,4.2
1631204,2023-12-18,3.0,5.0
1631204,2023-12-21,5.0,4.8
1631204,2023-12-23,1.0,5.0
1631204,2023-12-26,3.0,5.0
1631207,2023-10-25,1.0,
1631207,2023-10-28,0.0,
1631207,2023-11-06,2.0,
1631207,2023-11-28,2.0,
1631207,2023-11-30,0.0,
1631207,2023-12-06,0.0,1.0
1631207,2023-12-11,1.0,0.8
1631207,2023-12-12,2.0,1.0
1631207,2023-12-14,0.0,1.0
1631207,2023-12-16,5.0,0.6
1631207,2023-12-18,0.0,1.6
1631207,2023-12-20,5.0,1.6
1631207,2023-12-21,5.0,2.4
1631207,2023-12-23,3.0,3.0
1631207,2023-12-26,0.0,3.6
1631207,2023-12-28,2.0,2.6
1631207,2023-12-30,0.0,3.0
1631210,2023-12-05,0.0,
1631210,2023-12-23,0.0,
1631210,2023-12-30,1.0,
1631212,2023-10-24,0.0,
1631212,2023-10-27,1.0,
1631212,2023-10-29,0.0,
1631212,2023-10-30,1.0,
1631212,2023-11-01,1.0,
1631212,2023-11-03,1.0,0.6
1631212,2023-11-06,2.0,0.8
1631212,2023-11-12,1.0,1.0
1631212,2023-11-14,1.0,1.2
1631212,2023-11-17,2.0,1.2
1631212,2023-11-20,3.0,1.4
1631212,2023-11-22,1.0,1.8
1631212,2023-11-24,0.0,1.6
1631212,2023-11-26,3.0,1.4
1631212,2023-11-27,1.0,1.8
1631212,2023-12-01,1.0,1.6
1631212,2023-12-02,1.0,1.2
1631212,2023-12-06,3.0,1.2
1631212,2023-12-08,3.0,1.8
1631212,2023-12-11,0.0,1.8
1631212,2023-12-12,0.0,1.6
1631212,2023-12-14,6.0,1.4
1631212,2023-12-16,3.0,2.4
1631212,2023-12-18,4.0,2.4
1631212,2023-12-20,1.0,2.6
1631212,2023-12-23,1.0,2.8
1631212,2023-12-25,1.0,3.0
1631212,2023-12-28,1.0,2.0
1631212,2023-12-29,5.0,1.6
1631216,2023-10-25,0.0,
1631216,2023-10-31,0.0,
1631216,2023-11-04,1.0,
1631216,2023-11-06,0.0,
1631216,2023-11-14,0.0,
1631216,2023-11-17,0.0,0.2
1631216,2023-11-19,2.0,0.2
1631216,2023-11-21,1.0,0.6
1631216,2023-11-24,1.0,0.6
1631216,2023-11-26,0.0,0.8
1631216,2023-11-29,0.0,0.8
1631216,2023-12-02,0.0,0.8
1631216,2023-12-06,0.0,0.4
1631216,2023-12-08,1.0,0.2
1631216,2023-12-15,2.0,0.2
1631216,2023-12-17,0.0,0.6
1631216,2023-12-20,0.0,0.6
1631216,2023-12-21,1.0,0.6
1631216,2023-12-23,1.0,0.8
1631216,2023-12-26,0.0,0.8
1631216,2023-12-27,2.0,0.4
1631216,2023-12-29,0.0,0.8
1631216,2023-12-31,0.0,0.8
1631217,2023-10-25,0.0,
1631217,2023-10-29,2.0,
1631217,2023-10-31,1.0,
1631217,2023-11-06,0.0,
1631217,2023-11-10,2.0,
1631217,2023-11-12,0.0,1.0
1631217,2023-11-20,1.0,1.0
1631217,2023-11-25,0.0,0.8
1631217,2023-11-30,0.0,0.6
1631218,2023-10-27,0.0,
1631218,2023-10-30,1.0,
1631218,2023-11-01,0.0,
1631218,2023-11-05,0.0,
1631218,2023-11-06,0.0,
1631218,2023-11-11,0.0,0.2
1631218,2023-11-12,0.0,0.2
1631218,2023-11-14,2.0,0.0
1631218,2023-11-20,1.0,0.4
1631218,2023-11-22,0.0,0.6
1631218,2023-11-24,1.0,0.6
1631218,2023-12-12,1.0,0.8
1631218,2023-12-14,0.0,1.0
1631218,2023-12-17,4.0,0.6
1631218,2023-12-19,3.0,1.2
1631218,2023-12-23,2.0,1.8
1631218,2023-12-25,1.0,2.0
1631218,2023-12-28,1.0,2.0
1631218,2023-12-30,1.0,2.2
1631220,2023-11-02,2.0,
1631220,2023-11-08,2.0,
1631220,2023-11-10,2.0,
1631220,2023-11-12,2.0,
1631220,2023-11-14,0.0,
1631221,2023-10-24,0.0,
1631221,2023-10-29,2.0,
1631221,2023-11-06,4.0,
1631221,2023-11-12,5.0,
1631221,2023-11-19,2.0,
1631221,2023-11-24,0.0,2.6
1631221,2023-11-26,0.0,2.6
1631221,2023-11-29,1.0,2.2
1631221,2023-12-18,4.0,1.6
1631222,2023-10-25,2.0,
1631222,2023-10-27,1.0,
1631222,2023-10-28,1.0,
1631222,2023-10-30,0.0,
1631222,2023-11-01,2.0,
1631222,2023-12-13,2.0,1.2
1631222,2023-12-15,1.0,1.2
1631222,2023-12-18,0.0,1.2
1631223,2023-10-25,5.0,
1631223,2023-10-27,2.0,
1631223,2023-10-28,2.0,
1631223,2023-10-30,0.0,
1631223,2023-11-01,4.0,
1631223,2023-11-03,2.0,2.6
1631223,2023-11-05,0.0,2.0
1631223,2023-11-08,4.0,1.6
1631223,2023-11-10,1.0,2.0
1631223,2023-11-12,2.0,2.2
1631223,2023-11-14,3.0,1.8
1631223,2023-11-18,4.0,2.0
1631223,2023-11-19,2.0,2.8
1631223,2023-11-22,5.0,2.4
1631223,2023-11-24,1.0,3.2
1631223,2023-11-26,6.0,3.0
1631223,2023-11-29,2.0,3.6
1631223,2023-12-01,1.0,3.2
1631223,2023-12-02,4.0,3.0
1631223,2023-12-06,4.0,2.8
1631223,2023-12-08,1.0,3.4
1631223,2023-12-11,4.0,2.4
1631223,2023-12-13,11.0,2.8
1631223,2023-12-15,8.0,4.8
1631223,2023-12-18,7.0,5.6
1631223,2023-12-19,4.0,6.2
1631223,2023-12-26,2.0,6.8
1631223,2023-12-28,4.0,6.4
1631223,2023-12-29,0.0,5.0
1631223,2023-12-31,1.0,3.4
1631230,2023-10-29,2.0,
1631230,2023-11-06,0.0,
1631230,2023-11-08,1.0,
1631230,2023-11-14,1.0,
1631230,2023-11-18,1.0,
1631230,2023-11-22,1.0,1.0
1631230,2023-12-01,0.0,0.8
1631230,2023-12-19,0.0,0.8
1631230,2023-12-29,2.0,0.6
1631230,2023-12-31,2.0,0.8
1631243,2023-10-29,1.0,
1631243,2023-10-30,0.0,
1631246,2023-10-30,1.0,
1631246,2023-11-01,3.0,
1631246,2023-11-03,1.0,
1631246,2023-11-14,1.0,
1631246,2023-11-19,0.0,
1631246,2023-11-22,2.0,1.2
1631246,2023-11-24,1.0,1.4
1631246,2023-11-26,3.0,1.0
1631246,2023-11-29,3.0,1.4
1631246,2023-12-01,4.0,1.8
1631246,2023-12-02,3.0,2.6
1631246,2023-12-06,0.0,2.8
1631246,2023-12-08,1.0,2.6
1631246,2023-12-11,6.0,2.2
1631246,2023-12-13,8.0,2.8
1631246,2023-12-15,5.0,3.6
1631246,2023-12-18,5.0,4.0
1631246,2023-12-19,4.0,5.0
1631246,2023-12-21,5.0,5.6
1631246,2023-12-23,3.0,5.4
1631246,2023-12-26,6.0,4.4
1631246,2023-12-28,7.0,4.6
1631246,2023-12-29,5.0,5.0
1631246,2023-12-31,2.0,5.2
1631254,2023-10-28,1.0,
1631254,2023-10-30,0.0,
1631254,2023-11-01,4.0,
1631254,2023-11-05,6.0,
1631254,2023-11-08,2.0,
1631254,2023-11-10,0.0,2.6
1631254,2023-11-14,0.0,2.4
1631254,2023-11-18,3.0,2.4
1631254,2023-11-19,4.0,2.2
1631254,2023-11-22,2.0,1.8
1631254,2023-11-24,1.0,1.8
1631254,2023-11-26,1.0,2.0
1631254,2023-12-01,0.0,2.2
1631254,2023-12-06,0.0,1.6
1631254,2023-12-08,1.0,0.8
1631257,2023-10-25,2.0,
1631257,2023-11-04,0.0,
1631257,2023-11-06,0.0,
1631257,2023-11-29,2.0,
1631257,2023-12-02,0.0,
1631260,2023-10-29,0.0,
1631260,2023-10-30,3.0,
1631260,2023-11-01,0.0,
1631260,2023-11-11,2.0,
1631260,2023-11-15,2.0,
1631260,2023-11-17,0.0,1.4
1631260,2023-11-18,1.0,1.4
1631260,2023-11-20,1.0,1.0
1631260,2023-11-24,0.0,1.2
1631260,2023-11-26,2.0,0.8
1631260,2023-11-28,0.0,0.8
1631260,2023-12-02,0.0,0.8
1631260,2023-12-05,1.0,0.6
1631260,2023-12-07,0.0,0.6
1631260,2023-12-11,3.0,0.6
1631260,2023-12-13,0.0,0.8
1631260,2023-12-16,3.0,0.8
1631260,2023-12-17,0.0,1.4
1631260,2023-12-19,1.0,1.2
1631260,2023-12-23,0.0,1.4
1631260,2023-12-27,1.0,0.8
1631262,2023-12-08,1.0,
1631262,2023-12-11,1.0,
1631288,2023-10-27,0.0,
1631288,2023-10-28,1.0,
1631288,2023-11-11,0.0,
1631288,2023-11-25,2.0,
1631288,2023-11-28,0.0,
1631288,2023-12-02,0.0,0.6
1631288,2023-12-13,3.0,0.6
1631288,2023-12-14,0.0,1.0
1631288,2023-12-25,0.0,1.0
1631288,2023-12-28,0.0,0.6
1631288,2023-12-30,0.0,0.6
1631303,2023-11-14,0.0,
1631303,2023-11-15,0.0,
1631303,2023-11-17,1.0,
1631303,2023-11-19,1.0,
1631303,2023-12-08,0.0,
1631306,2023-10-28,0.0,
1631306,2023-11-24,2.0,
1631306,2023-11-25,4.0,
1631306,2023-12-28,0.0,
1631311,2023-10-30,1.0,
1631311,2023-12-28,0.0,
1631321,2023-11-20,0.0,
1631321,2023-12-21,0.0,
1631321,2023-12-23,1.0,
1631321,2023-12-26,0.0,
1631321,2023-12-31,2.0,
1631323,2023-10-25,1.0,
1631323,2023-10-28,2.0,
1631323,2023-11-01,0.0,
1631323,2023-11-02,0.0,
1631323,2023-11-04,0.0,
1631323,2023-11-06,0.0,0.6
1631323,2023-11-08,0.0,0.4
1631323,2023-11-10,2.0,0.0
1631323,2023-11-14,0.0,0.4
1631323,2023-11-17,2.0,0.4
1631323,2023-11-19,0.0,0.8
1631323,2023-11-21,0.0,0.8
1631323,2023-11-22,1.0,0.8
1631323,2023-11-25,1.0,0.6
1631323,2023-11-27,4.0,0.8
1631323,2023-11-29,7.0,1.2
1631323,2023-11-30,6.0,2.6
1631323,2023-12-02,4.0,3.8
1631323,2023-12-06,2.0,4.4
1631323,2023-12-08,1.0,4.6
1631323,2023-12-11,2.0,4.0
1631323,2023-12-13,4.0,3.0
1631323,2023-12-14,5.0,2.6
1631323,2023-12-16,0.0,2.8
1631323,2023-12-18,5.0,2.4
1631323,2023-12-20,1.0,3.2
1631323,2023-12-21,1.0,3.0
1631323,2023-12-23,1.0,2.4
1631323,2023-12-26,0.0,1.6
1631323,2023-12-28,0.0,1.6
1631323,2023-12-30,5.0,0.6
1631367,2023-10-30,0.0,
1631367,2023-11-01,12.0,
1631367,2023-11-03,2.0,
1631367,2023-11-05,5.0,
1631367,2023-11-08,6.0,
1631367,2023-11-10,19.0,5.0
1631367,2023-11-12,6.0,8.8
1631367,2023-11-14,6.0,7.6
1631367,2023-11-18,3.0,8.4
1631367,2023-11-19,5.0,8.0
1631367,2023-11-22,8.0,7.8
1631367,2023-11-24,7.0,5.6
1631367,2023-11-26,3.0,5.8
1631367,2023-12-01,0.0,5.2
1631367,2023-12-06,0.0,4.6
1631367,2023-12-08,2.0,3.6
1631367,2023-12-13,5.0,2.4
1631367,2023-12-15,7.0,2.0
1631367,2023-12-18,10.0,2.8
1631367,2023-12-28,5.0,4.8
1631376,2023-12-23,0.0,
1631376,2023-12-30,0.0,
1631466,2023-10-25,0.0,
1631466,2023-11-08,1.0,
1631466,2023-11-22,0.0,
1631466,2023-11-29,1.0,
1641705,2023-10-25,2.0,
1641705,2023-10-27,4.0,
1641705,2023-10-29,5.0,
1641705,2023-10-31,3.0,
1641705,2023-11-02,4.0,
1641705,2023-11-05,6.0,3.6
1641705,2023-11-06,1.0,4.4
1641705,2023-11-08,4.0,3.8
1641705,2023-11-10,5.0,3.6
1641705,2023-11-12,7.0,4.0
1641705,2023-11-14,8.0,4.6
1641705,2023-11-17,2.0,5.0
1641705,2023-11-18,7.0,5.2
1641705,2023-11-20,5.0,5.8
1641705,2023-11-22,9.0,5.8
1641705,2023-11-24,9.0,6.2
1641705,2023-11-26,6.0,6.4
1641705,2023-11-30,5.0,7.2
1641705,2023-12-06,4.0,6.8
1641705,2023-12-08,6.0,6.6
1641705,2023-12-11,8.0,6.0
1641705,2023-12-13,5.0,5.8
1641705,2023-12-15,8.0,5.6
1641705,2023-12-17,5.0,6.2
1641705,2023-12-21,7.0,6.4
1641705,2023-12-26,6.0,6.6
1641705,2023-12-28,7.0,6.2
1641705,2023-12-31,3.0,6.6
1641706,2023-10-25,10.0,
1641706,2023-10-27,8.0,
1641706,2023-10-30,8.0,
1641706,2023-11-01,3.0,
1641706,2023-11-04,1.0,
1641706,2023-11-05,1.0,6.0
1641706,2023-11-08,4.0,4.2
1641706,2023-11-10,5.0,3.4
1641706,2023-11-12,1.0,2.8
1641706,2023-11-17,5.0,2.4
1641706,2023-11-18,5.0,3.2
1641706,2023-11-20,10.0,4.0
1641706,2023-11-22,6.0,5.2
1641706,2023-11-26,2.0,5.4
1641706,2023-11-28,3.0,5.6
1641706,2023-12-02,5.0,5.2
1641706,2023-12-06,6.0,5.2
1641706,2023-12-08,3.0,4.4
1641706,2023-12-11,1.0,3.8
1641706,2023-12-13,4.0,3.6
1641706,2023-12-15,7.0,3.8
1641706,2023-12-16,6.0,4.2
1641706,2023-12-18,1.0,4.2
1641706,2023-12-20,6.0,3.8
1641706,2023-12-23,1.0,4.8
1641706,2023-12-28,5.0,4.2
1641706,2023-12-29,7.0,3.8
1641707,2023-10-25,0.0,
1641707,2023-12-02,0.0,
1641707,2023-12-06,1.0,
1641707,2023-12-08,0.0,
1641707,2023-12-11,2.0,
1641707,2023-12-13,0.0,0.6
1641707,2023-12-14,1.0,0.6
1641707,2023-12-16,1.0,0.8
1641707,2023-12-18,1.0,0.8
1641707,2023-12-21,3.0,1.0
1641707,2023-12-26,0.0,1.2
1641708,2023-10-25,4.0,
1641708,2023-10-27,1.0,
1641708,2023-10-29,1.0,
1641708,2023-11-01,4.0,
1641708,2023-12-11,4.0,
1641708,2023-12-20,0.0,2.8
1641708,2023-12-23,2.0,2.0
1641708,2023-12-26,1.0,2.2
1641708,2023-12-27,7.0,2.2
1641708,2023-12-29,2.0,2.8
1641709,2023-10-25,5.0,
1641709,2023-10-27,7.0,
1641709,2023-10-28,4.0,
1641709,2023-10-30,4.0,
1641709,2023-11-01,3.0,
1641709,2023-11-02,7.0,4.6
1641709,2023-11-05,5.0,5.0
1641709,2023-11-06,7.0,4.6
1641709,2023-11-08,7.0,5.2
1641709,2023-11-10,7.0,5.8
1641709,2023-11-12,5.0,6.6
1641709,2023-11-14,4.0,6.2
1641709,2023-11-17,4.0,6.0
1641709,2023-11-19,6.0,5.4
1641709,2023-11-20,0.0,5.2
1641709,2023-11-24,2.0,3.8
1641709,2023-11-27,2.0,3.2
1641709,2023-11-29,2.0,2.8
1641709,2023-11-30,1.0,2.4
1641709,2023-12-02,1.0,1.4
1641709,2023-12-06,2.0,1.6
1641709,2023-12-08,4.0,1.6
1641709,2023-12-11,5.0,2.0
1641709,2023-12-13,4.0,2.6
1641709,2023-12-15,2.0,3.2
1641709,2023-12-16,3.0,3.4
1641709,2023-12-18,6.0,3.6
1641709,2023-12-21,1.0,4.0
1641709,2023-12-23,2.0,3.2
1641709,2023-12-26,1.0,2.8
1641709,2023-12-28,2.0,2.6
1641709,2023-12-30,0.0,2.4
1641710,2023-10-25,1.0,
1641710,2023-10-31,3.0,
1641710,2023-11-02,1.0,
1641710,2023-11-04,7.0,
1641710,2023-11-06,4.0,
1641710,2023-11-11,5.0,3.2
1641710,2023-11-14,3.0,4.0
1641710,2023-11-15,5.0,4.0
1641710,2023-11-17,1.0,4.8
1641710,2023-11-19,3.0,3.6
1641710,2023-11-21,2.0,3.4
1641710,2023-11-22,0.0,2.8
1641710,2023-11-24,0.0,2.2
1641710,2023-11-26,3.0,1.2
1641710,2023-11-29,5.0,1.6
1641710,2023-12-01,3.0,2.0
1641710,2023-12-02,3.0,2.2
1641710,2023-12-06,1.0,2.8
1641710,2023-12-08,4.0,3.0
1641710,2023-12-11,2.0,3.2
1641710,2023-12-15,9.0,2.6
1641710,2023-12-17,3.0,3.8
1641710,2023-12-20,9.0,3.8
1641710,2023-12-21,1.0,5.4
1641710,2023-12-23,7.0,4.8
1641710,2023-12-26,5.0,5.8
1641710,2023-12-27,3.0,5.0
1641710,2023-12-29,5.0,5.0
1641710,2023-12-31,3.0,4.2
1641711,2023-10-25,1.0,
1641711,2023-10-27,1.0,
1641711,2023-10-28,1.0,
1641711,2023-10-30,0.0,
1641711,2023-11-01,3.0,
1641711,2023-11-02,2.0,1.2
1641711,2023-11-05,5.0,1.4
1641711,2023-11-11,1.0,2.2
1641711,2023-11-13,2.0,2.2
1641711,2023-11-15,0.0,2.6
1641711,2023-11-17,2.0,2.0
1641711,2023-11-19,1.0,2.0
1641711,2023-11-21,4.0,1.2
1641711,2023-11-24,1.0,1.8
1641711,2023-12-11,0.0,1.6
1641711,2023-12-15,0.0,1.6
1641711,2023-12-22,0.0,1.2
1641711,2023-12-27,0.0,1.0
1641712,2023-10-25,0.0,
1641712,2023-10-29,1.0,
1641712,2023-11-14,0.0,
1641712,2023-11-15,1.0,
1641712,2023-11-19,2.0,
1641712,2023-11-21,1.0,0.8
1641712,2023-11-22,0.0,1.0
1641712,2023-12-23,2.0,0.8
1641713,2023-10-30,0.0,
1641713,2023-11-22,0.0,
1641713,2023-11-24,0.0,
1641713,2023-12-18,0.0,
1641715,2023-10-25,0.0,
1641715,2023-11-04,1.0,
1641715,2023-11-06,0.0,
1641715,2023-11-29,0.0,
1641715,2023-12-02,0.0,
1641715,2023-12-27,0.0,0.2
1641716,2023-10-25,0.0,
1641716,2023-11-01,2.0,
1641716,2023-11-06,1.0,
1641716,2023-11-19,3.0,
1641716,2023-11-30,0.0,
1641716,2023-12-13,1.0,1.2
1641716,2023-12-15,0.0,1.4
1641716,2023-12-16,6.0,1.0
1641716,2023-12-30,0.0,2.0
1641717,2023-10-25,2.0,
1641717,2023-10-27,2.0,
1641717,2023-10-29,3.0,
1641717,2023-10-30,2.0,
1641717,2023-11-01,2.0,
1641717,2023-11-03,0.0,2.2
1641717,2023-11-06,3.0,1.8
1641717,2023-11-08,4.0,2.0
1641717,2023-11-10,2.0,2.2
1641717,2023-11-12,2.0,2.2
1641717,2023-11-14,5.0,2.2
1641717,2023-11-18,3.0,3.2
1641717,2023-11-19,1.0,3.2
1641717,2023-11-22,1.0,2.6
1641717,2023-11-25,3.0,2.4
1641717,2023-11-28,2.0,2.6
1641717,2023-11-30,1.0,2.0
1641717,2023-12-02,5.0,1.6
1641717,2023-12-06,0.0,2.4
1641717,2023-12-08,2.0,2.2
1641717,2023-12-11,2.0,2.0
1641717,2023-12-14,4.0,2.0
1641717,2023-12-16,1.0,2.6
1641717,2023-12-18,2.0,1.8
1641717,2023-12-21,3.0,2.2
1641717,2023-12-23,6.0,2.4
1641717,2023-12-26,3.0,3.2
1641717,2023-12-27,1.0,3.0
1641717,2023-12-29,4.0,3.0
1641717,2023-12-31,0.0,3.4
1641718,2023-10-25,6.0,
1641718,2023-10-27,4.0,
1641718,2023-10-28,9.0,
1641718,2023-10-30,4.0,
1641718,2023-11-01,4.0,
1641718,2023-11-02,7.0,5.4
1641718,2023-11-04,11.0,5.6
1641718,2023-11-06,8.0,7.0
1641718,2023-11-08,10.0,6.8
1641718,2023-11-10,14.0,8.0
1641718,2023-11-14,16.0,10.0
1641718,2023-11-17,9.0,11.8
1641718,2023-11-19,12.0,11.4
1641718,2023-11-21,8.0,12.2
1641718,2023-11-22,11.0,11.8
1641718,2023-11-25,12.0,11.2
1641718,2023-11-27,9.0,10.4
1641718,2023-11-29,7.0,10.4
1641718,2023-11-30,12.0,9.4
1641718,2023-12-02,8.0,10.2
1641718,2023-12-06,18.0,9.6
1641718,2023-12-08,6.0,10.8
1641718,2023-12-11,7.0,10.2
1641718,2023-12-13,1.0,10.2
1641718,2023-12-26,6.0,8.0
1641718,2023-12-28,6.0,7.6
1641718,2023-12-30,6.0,5.2
1641720,2023-11-27,6.0,
1641720,2023-11-29,2.0,
1641720,2023-11-30,4.0,
1641720,2023-12-02,1.0,
1641720,2023-12-28,1.0,
1641720,2023-12-31,1.0,2.8
1641721,2023-10-24,0.0,
1641721,2023-11-04,1.0,
1641721,2023-11-08,0.0,
1641721,2023-11-14,0.0,
1641721,2023-11-15,0.0,
1641721,2023-11-17,0.0,0.2
1641721,2023-11-27,0.0,0.2
1641721,2023-11-29,3.0,0.0
1641721,2023-11-30,1.0,0.6
1641721,2023-12-02,0.0,0.8
1641721,2023-12-20,0.0,0.8
1641722,2023-10-25,2.0,
1641722,2023-10-28,2.0,
1641722,2023-10-30,4.0,
1641722,2023-11-01,6.0,
1641722,2023-11-02,2.0,
1641722,2023-11-04,1.0,3.2
1641722,2023-11-06,3.0,3.0
1641722,2023-11-08,3.0,3.2
1641722,2023-11-10,4.0,3.0
